insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8197844', 'CRUZ, ASUNCION', '1950-1-17',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8126999', 'CAPDEVILLA, ATILIO RENE', '1965-11-7',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6112301', 'ROBLES, MIGUEL ANTONIO', '1956-4-4',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('2438658', 'CLARO, SUZY DELIA Y OTS', '1959-11-26',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17312855', 'QUIROS, ADRIAN ALBERTO', '1962-5-18',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6365011', 'QUINTEROS, EXEQUIEL', '1964-7-22',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11702979', 'CAPRARULO, CRISTINA SUSANA', '1958-2-2',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8521670', 'VAIERETTI, NESTOR JORGE', '1955-2-1',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('22950303', 'ROMERO, HAYDEE ZAIRA', '1971-11-23',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7853483', 'TORRES, MIGUEL ANGEL', '1979-3-5',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6774069', 'ROSS, ROBERTO', '1967-11-25',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8230167', 'LEIVA, HORACIO', '1954-7-7',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6335879', 'MARQUEZ, TOMAS', '1981-5-20',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12260637', 'ALLAPAN, HECTOR ALFREDO', '1966-9-4',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10769698', 'CABRERA, ANIBAL OSMAR', '1955-9-12',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6186976', 'CLARO, HORACIO LAURO', '1976-1-5',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('24922015', 'ZICCARDI, HERNAN JOAQUIN', '1965-12-26',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14840006', 'DELGADO, ROSA ESTHER FATIMA', '1980-5-11',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6406724', 'MEDEL, OSCAR', '1961-11-27',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6471733', 'COCITO, HECTOR AUGUSTO LEON', '1979-5-17',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7780100', 'MACIAS, HUGO ALBERTO', '1962-12-21',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7605050', 'ARRIGONI, ROLANDO EMILIO', '1977-10-21',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10077078', 'MENDEZ SANCHEZ, ELIO', '1957-3-1',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10157784', 'PEREZ, JULIO CESAR', '1951-10-6',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('22423360', 'GALLEGOS, PABLO DANIEL', '1975-10-3',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5136378', 'VALLE, LUIS FRANCISCO', '1977-10-11',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13129535', 'BEVACQUA, EDUARDO OSVALDO', '1981-6-12',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14518271', 'MENDELSOHN, DANIEL RAUL', '1977-7-16',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12463187', 'TRINCADO, RODOLFO', '1978-12-8',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('22092700', 'CAPUTO, CRISTIAN DANIEL', '1971-10-10',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5819813', 'PRAT, EDUARDO LUIS', '1972-9-14',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3604666', 'MONTIEL, MARIA ANTONIA', '1951-12-24',5,'Provincia4','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14951227', 'ARIAS, JORGE EDUARDO', '1975-10-3',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12925233', 'ROMERO, CAYETANO ROBERTO', '1978-6-28',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8789935', 'BAZAN, FIDEL', '1969-1-8',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6179335', 'SANCHEZ, JUAN LUIS', '1957-2-25',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6518878', 'MERCURI, FRANCISCO', '1972-6-5',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5748774', 'CECCARDI, FRANCO', '1956-8-5',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('98', 'DF, EDUARDO', '1975-10-28',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11753775', 'CLEMENTE, FERNANDO JOSE', '1952-6-8',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6892699', 'RODRIGUEZ, JUAN CARLOS', '1973-12-18',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4036632', 'LANDONI, ROBERTO ALDO', '1958-5-6',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13760565', 'VISAGUIRRE, ESTEBAN RICARDO', '1965-11-21',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13687763', 'MATIAS, ANTONIO MIGUEL', '1958-5-16',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6491908', 'GOMEZ, LEONIDAS', '1953-6-11',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4384265', 'GAY, OSCAR', '1958-12-19',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6591301', 'CENA, NESTOR JUAN', '1957-6-26',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11846939', 'CANTOS, EALTER EDUARDO', '1957-10-1',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7982044', 'ROJAS, RAUL', '1950-10-18',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10895992', 'ALBERTI, JUAN CARLOS', '1979-9-26',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5136647', 'PEREZ, MANUEL FRANCISCO', '1959-5-20',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8181336', 'TIZZANI, HECTOR ARTURO', '1959-4-30',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3682033', 'CORREA, ROSARIO FRANCISCA', '1960-3-12',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5479794', 'MUZZOLON, HECTOR ANGEL', '1979-12-21',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6409433', 'PAEZ, PACO NICOLAS', '1950-10-17',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11455904', 'TORRES, FEDERICO', '1950-7-3',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20011998', 'PIERRO, CLAUDIA ALEJANDRA', '1977-9-16',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7116976', 'MAROZZI, EDGARDO GUILLERMO', '1960-12-25',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7714491', 'AROZARENA, RODOLFO ALBERTO', '1980-11-10',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14364066', 'CORBELLA, GUILLERMO RICARDO', '1961-8-23',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7765751', 'FLORES, JUAN FERNANDO', '1953-1-1',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7091357', 'PAZ, NARCISO ENRIQUE', '1954-4-14',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16294737', 'SULIA, ALEJANDRO SERGIO', '1970-11-9',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12889047', 'MARGHETICH, HECTOR ALEJANDRO', '1961-5-20',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7275350', 'BERRONDO, RAMON ANTONIO', '1969-3-5',7,'Provincia5','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12281160', 'BOCCHINI, ANGELA GLADYS', '1962-7-4',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6368187', 'SANABRIA, HUMBERTO', '1969-9-30',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7192349', 'CORONEL, SIMON YRINEO', '1953-6-13',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11736190', 'SILVESTRO, CARLOS', '1978-1-11',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5130313', 'NICOLESCU, MABEL', '1953-8-10',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('1163963', 'QUIROGA, RICARDO ALBERTO', '1961-8-26',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('92247743', 'NOGALES CUVA, GLADIS', '1968-9-19',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11272239', 'ORTEGA, LUIS GERARDO', '1965-12-16',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11372345', 'ROJAS, IRMA ESTELA', '1961-5-20',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4419558', 'BARSELLINI, NESTOR JOSE', '1963-11-28',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12528702', 'SERNA, JOSE RAMON', '1977-2-18',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5198085', 'JARA, RODOLFO', '1979-1-16',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('21644863', 'FUSTER, KARINA ANDREA', '1954-3-12',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13777669', 'MORALES, JUAN CARLOS', '1961-6-5',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12746959', 'LUCERO CIMAS, HUGO NESTOR', '1979-10-10',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6482292', 'LENZINA, ROLANDO', '1973-4-12',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6599609', 'CEBALLOS, RAUL HECTOR', '1965-7-19',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12648608', 'ALFARO, JOSE ORLANDO', '1972-3-30',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7935149', 'SCHAPOCHNIK, CARLOS JORGE R', '1976-7-20',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11713902', 'ACOSTA, LIDIA MABEL', '1965-2-1',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11590111', 'QUISPE, FLORENCIO', '1964-6-11',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11806550', 'DE, LOOF DANIEL ADOLFO', '1980-5-11',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20797264', 'BELTRAN, CARLOS ALBERTO', '1976-8-27',9,'Provincia6','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4095621', 'FONTANA, NORMA BEATRIZ', '1961-5-25',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6608939', 'HERNANDEZ, CARLOS ALBERTO', '1963-2-23',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5489418', 'BAHIA, RAUL', '1951-6-14',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('25317730', 'ACCORINTI, CECILIA ALEJANDRA', '1961-9-14',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16434818', 'BRIZUELA, ALFREDO ZACARIAS', '1953-10-28',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10108297', 'JUVENAL, GUILLERMO JUAN', '1964-3-28',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14339780', 'PORCIEL, PEDRO', '1962-4-20',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6196298', 'RIVAS, OLGA FELISA', '1969-1-2',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4349924', 'PALACIOS, ALVARO', '1978-2-16',11,'Provincia7','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('92525976', 'VACCARI, CARMEN Y OTROS', '1970-5-7',11,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16086287', 'ALMIRON, JOSE ALCIDES', '1963-10-29',5,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16124661', 'FERRO, MARTHA BEATRIZ', '1953-9-18',9,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14230399', 'GONZALEZ, CARLOS DANIEL', '1970-4-30',7,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17770184', 'NARVAEZ, MARCELO EDUARDO', '1975-3-14',11,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('93397021', 'LAZZARANO, LUIS', '1974-2-29',5,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('2906006', 'ROLDAN, RAUL', '1963-3-20',1,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5030851', 'LEGUINECHE, JUAN BAUTISTA', '1973-11-26',3,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8146433', 'ZEFERINO, CARLOS ALBERTO', '1955-9-28',11,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5412863', 'SOLARES, RUBEN NESTOR', '1965-4-19',11,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5208189', 'BILLORDO, NORMA VICTORIA', '1971-4-20',9,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13025004', 'ALBIZUA, LUIS ALBERTO', '1974-5-17',9,'Provincia8','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3760961', 'BONFIGLIOLI, GLORIA MARIA', '1969-9-15',9,'Provincia9','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17172406', 'DE DEUS, NASCIMENTO', '1974-7-3',11,'Provincia9','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8161903', 'MONSERRAT, RAMON AGUEDO', '1981-11-12',5,'Provincia9','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6660246', 'NOBLEGA, EXEQUIEL', '1976-1-6',9,'Provincia9','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16622927', 'TCHONITCH, GABRIEL MARCELO', '1959-1-19',1,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14177378', 'VILLARREAL, ALBERTO', '1957-2-30',7,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10410144', 'FORCONI, HUGO', '1968-3-18',3,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('1735501', 'GOZALVEZ, ROBERTO MATIAS', '1975-11-3',5,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6944402', 'OVIEDO, JULIO', '1964-2-27',9,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10679521', 'CARRERA, MIRTA DEL VALLE', '1950-1-4',7,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14947861', 'DIAZ, MARIO AMILCAR', '1955-1-2',11,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6384489', 'MAIDANA, ALBERTO', '1960-4-18',3,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8303579', 'MELEAN, AGUSTIN', '1951-2-28',9,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12235551', 'PONZONI, MARIA HAYDEE', '1975-5-19',1,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6955470', 'SEDAN, JUAN DE LA CRUZ', '1973-6-28',11,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14658484', 'GODOY BARRALES, CARLOS HERNAN', '1950-11-25',3,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4579500', 'PAPALARDO, JUAN DE DIOS', '1957-12-6',11,'Provincia10','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10151513', 'VIDA, REINA RAMON ALONSO', '1953-1-26',7,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('21945200', 'ORTIZ, JUAN JOSE', '1953-3-23',9,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11192185', 'PINTADO PANIZO, DANIEL ALBERTO', '1967-8-7',11,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4263140', 'TEVES, LUIS LEONARDO', '1954-5-19',9,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10983364', 'RONCALLO, JOSE OSVALDO', '1960-10-12',1,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12436624', 'ANDINO, JUAN NORBERTO', '1968-1-28',5,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12244683', 'USERO, FERNANDO LUIS', '1973-7-25',1,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8705512', 'CROCCI, LUIS ALBERTO', '1963-5-12',3,'Provincia11','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11638271', 'ALBARRACIN, MIGUEL ANGEL', '1976-3-9',9,'Provincia11','D');
